,1,'Saligrama','Aditya',,'Male'
,1,'Kaxiras','Vassilios',,'Male'
,1,'Granger','Hermione',,'Female'
,1,'Potter','Harry',,'Male'
,1,'Weasley','Ronald','Ron','Male'
,1,'Longbottom','Neville',,'Male'
,1,'Greengrass','Daphne',,'Female'
,1,'Hyun-ah','Cho','Heather','Female'
,1,'Sharp','Nola',,'Female'
,1,'Behan','Jammie',,'Female'
,2,'Kearl','Beulah',,'Female'
,2,'Arterburn','Phoebe','Female'
,2,'Witt','Shawnee',,'Female'
,2,'Cambre,'Tatum',,'Female'
,2,'Tallmadge','Marguerite',,'Female'
,2,'Horsman','Humberto',,'Male'
,2,'Faucher','Gillian',,'Female'
,2,'Costales','Hyman',,'Male'
,2,'Cron','Lavona',,'Female'
,2,'Courtois','Lila',,'Female'
,3,'Vasko','Grady',,'Male'
,3,'Rademacher','Fidelia',,'Female'
,3,'Leiva','Mitzie',,'Female'
,3,'Cofer','Keneth',,'Male'
,3,'Furlough','Trent',,'Male'
,3,'Cruikshank','Takako',,'Female'
,3,'Shinn','Rhea',,'Female'
,3,'Blanchard','Jacquetta',,'Female'
,3,'Graham','Marcie',,'Female'
,3,'Varnum','Olin',,'Male'
