,1,"Saligrama","Aditya",,"Male",1
,1,"Kaxiras","Vassilios",,"Male",1
,1,"Granger","Hermione",,"Female",1
,1,"Potter","Harry",,"Male",1
,1,"Weasley","Ronald","Ron","Male",0
,1,"Longbottom","Neville",,"Male",0
,1,"Greengrass","Daphne",,"Female",0
,1,"Hyun-ah","Cho","Heather","Female",0
,1,"Sharp","Nola",,"Female",0
,1,"Behan","Jammie",,"Female",0
,2,"Kearl","Beulah",,"Female",1
,2,"Arterburn","Phoebe",,"Female",1
,2,"Witt","Shawnee",,"Female",1
,2,"Cambre,"Tatum",,"Female",1
,2,"Tallmadge","Marguerite",,"Female",0
,2,"Horsman","Humberto",,"Male",0
,2,"Faucher","Gillian",,"Female",0
,2,"Costales","Hyman",,"Male",0
,2,"Cron","Lavona",,"Female",0
,2,"Courtois","Lila",,"Female",0
,3,"Vasko","Grady",,"Male",1
,3,"Rademacher","Fidelia",,"Female",1
,3,"Leiva","Mitzie",,"Female",1
,3,"Cofer","Keneth",,"Male",1
,3,"Furlough","Trent",,"Male",0
,3,"Cruikshank","Takako",,"Female",0
,3,"Shinn","Rhea",,"Female",0
,3,"Blanchard","Jacquetta",,"Female",0
,3,"Graham","Marcie",,"Female",0
,3,"Varnum","Olin",,"Male",0
