1,1,1,1,target1,"29",2
1,2,1,1,target1,"1/4",2
1,3,1,1,target1,"40",2
1,4,1,1,target1,"1/4",2
1,11,1,1,target1,"29",2
1,12,1,1,target1,"1/4",2
1,13,2,1,target1,"29",2
1,14,2,1,target1,"3/4",2
1,21,2,1,target1,"29",2
1,22,2,1,target1,"1/4",2
1,23,2,1,target1,"32",2
1,24,2,1,target1,"1/4",2
1,1,1,2,target1,"29",2
1,2,1,2,target1,"1/4",2
1,3,1,2,target1,"25",2
1,4,1,2,target1,"1/4",2
1,11,1,2,target1,"89",2
1,12,1,2,target1,"1/4",2
1,13,2,2,target1,"29",2
1,14,2,2,target1,"1/4",2
1,21,2,2,target1,"29",2
1,22,2,2,target1,"15/7",2
1,23,2,2,target1,"29",2
1,24,2,2,target1,"1/4",2
